date,RF,MKT,SMB,HML,UMD
1995-04-24,0.000182,-0.024966154551196107,0.0014532442015710023,0.0009677524923583092,0.0033807865397712453
1995-04-25,0.000182,-4.749484985733243e-05,0.00682660748215828,-0.0043821820023691735,0.0053666463073343
1995-04-26,0.000182,-0.032335079150087376,0.002825561952837969,0.004722532695651482,0.004188065118811091
1995-04-27,0.000182,-0.047634097280451426,-0.002949768438775882,-0.005918122456540109,0.005520108428823889
1995-04-28,0.000182,0.015084170623085535,0.0024199033591112435,0.0027349850923705787,-0.009656279249213862
1995-05-02,0.000182,-0.0015517663025785833,-0.0026611208065713265,-0.0079426416586727,0.007051579247284057
1995-05-03,0.000182,-0.0009763480087016108,-0.003474349768338751,-0.005406067723700891,0.0019828455572029613
1995-05-04,0.000182,-0.01438200736675277,-0.001246878226152253,0.014240296381186013,-0.008919191887248431
1995-05-05,0.000182,0.004783270795122974,0.0006553860305949693,-0.0026358572735001307,-0.00015598307772224373
1995-05-08,0.000182,-0.003597243349800494,0.0017101823153379638,0.0009473278268219976,0.0026173142986898323
1995-05-09,0.000182,0.011838258945579884,0.0022070642444367294,-0.004119258056781596,0.0017565755750994505
1995-05-10,0.000182,-0.023645657805482223,-0.003248275545181145,-0.0021341284383971093,0.0020200431442869426
1995-05-11,0.000182,0.005193280710157566,0.0034462375324650907,-0.0036422124581076964,0.00309258115154476
1995-05-12,0.000182,0.02734383070940805,-0.0036181897453133605,-0.0149107647492841,0.009313079888332739
1995-05-15,0.000182,-0.004041923524562674,-8.025851423935481e-05,-0.001881951972142415,0.00037617228454267515
1995-05-16,0.000182,-0.005655509988938823,0.0017167543081183885,-0.0011988550067412729,0.0013911104217387837
1995-05-17,0.000182,0.007464927605731253,0.0019666481218771166,-0.003263327966038232,0.0012194411265515903
1995-05-18,0.000182,0.3020267634299376,-0.013611315032147075,-0.024629094919294103,0.0535029042246129
1995-05-19,0.000182,0.1145916283879842,0.020480622650185173,-0.04984656348420635,0.013725166906705097
1995-05-22,0.000182,0.045737054043559544,0.03905349495097503,0.03310662205067294,-0.06341976017272512
1995-05-23,0.000182,-0.16950133011599544,-0.007559578783486787,-0.02455797400633908,0.019130567455690306
1995-05-24,0.000182,-0.009632196487774802,0.0026539351664566216,0.01581723139190422,0.0006324671534585491
1995-05-25,0.000182,-0.05824736203039982,0.004066234209846489,0.011630703206608195,-0.010516604760733905
1995-05-26,0.000182,0.03907751562105877,-0.0004892021841272562,-0.01683323436157258,0.018270390219906174
1995-05-29,0.000182,-0.01998198134334761,0.0012053468076850607,0.01189619406532733,-0.007497911544305234
1995-05-30,0.000182,-0.0005006676008409983,-0.0006161625329908678,-0.00994562480826422,0.0031685734874755678
1995-05-31,0.000182,-0.014559483348805746,-0.005853192493981568,-0.0025353866354971832,0.0034570488512737363
1995-06-01,0.000182,0.011489386876756493,0.007369626813312767,-0.002604334430775901,-0.0020913206684043412
1995-06-02,0.000182,0.008107729220285131,0.0001867125606385871,-0.01327240901821014,0.003755382701222887
1995-06-05,0.000182,-0.032957012361524374,-0.0023635764422803955,0.013240441683857906,-0.006103003011711516
1995-06-06,0.000182,-0.004083425425441933,0.0009410061406995109,0.0027794401979093775,0.0009575324377227856
1995-06-07,0.000182,0.03838174053485366,0.006154232108431433,-0.004687380425910659,-6.732290450761624e-05
1995-06-08,0.000182,-0.02970799174392147,-0.0005463217889480551,0.002964545322053924,-0.006711157148714841
1995-06-09,0.000182,0.008922893939371956,0.0019009536731195258,0.006916874701304199,-0.007534746670632586
1995-06-12,0.000182,-0.005418519194923976,-0.007982717983863815,0.024635976510772706,-0.01258359966792777
1995-06-13,0.000182,0.001459151938883796,0.001980696770659078,-0.003660967113534863,0.0015419919347445803
1995-06-14,0.000182,-0.013019035696032244,-0.003185243718664096,-0.004364483885138382,0.00570245843938022
1995-06-15,0.000182,-0.05973904985125833,-0.009775415820704215,0.01840956955265871,-0.00901292192795633
1995-06-16,0.000182,0.0008713183726920537,0.004843271242979896,0.0014648042450880472,-0.0005704599916436237
1995-06-19,0.000182,-0.010539824899965966,0.0002299263797474662,0.00605941752321687,-0.0077633014589160165
1995-06-20,0.000182,0.0024582394604841795,0.0005375270078114003,0.007833979053567197,-0.004529693281897895
1995-06-21,0.000182,0.017491998254906882,0.00863389833774882,0.003718016032200011,-0.004679283463388861
1995-06-22,0.000182,-0.009290302220049009,-0.004364587982682392,0.007686776587562727,-0.003924966551242524
1995-06-23,0.000182,0.009607291704854635,0.0028428877274755404,-0.005599499268365005,0.0031750393169920343
1995-06-26,0.000182,0.006739719766162278,0.005659373410859055,0.011926435940641245,-0.007931881767744065
1995-06-27,0.000182,-0.005609527647169932,-0.00654080860967802,0.0033627991226209963,-0.004451337011107226
1995-06-28,0.000182,-0.003986964093530165,0.0028533587139041305,0.00038135357697216543,-0.001163083504388318
1995-06-29,0.000182,-0.004642343849114772,-0.0006067844938378126,-0.00196650957368788,-0.0009318064164912654
1995-06-30,0.000182,-0.019169675145833787,0.0017529078896045824,-0.0023584524359377967,0.0016607967907445991
1995-07-03,0.000182,-0.02649776210788579,-0.0003205883947427282,-0.004528483101346292,0.0017638669103574624
1995-07-04,0.000182,0.011079024817588712,0.006231019106545702,-0.009309100238075296,0.007709975911793343
1995-07-05,0.000182,0.019970810638752612,-0.0008279809536475558,-0.009168669903001248,0.01206244580031157
1995-07-06,0.000182,-0.0026095212029150217,0.004067579792334408,0.006146583316545162,-0.002867659610097606
1995-07-07,0.000182,0.0431272334259587,0.006744511339311643,-0.003365914002156689,0.011606195216488757
1995-07-10,0.000182,-0.00041717715332545424,0.010403791468035606,0.011538273612916261,-0.0065601230973812985
1995-07-11,0.000182,-0.02336829267303997,-0.007540122183263831,6.310636619039078e-05,-0.002802966162760878
1995-07-12,0.000182,-0.0006453971950656223,-0.0015179251796603916,0.0012044937393603239,0.0006604132141652119
1995-07-13,0.000182,0.01101742185471566,-0.0019437149857221385,0.010367116845626745,-0.0042404689396577915
1995-07-14,0.000182,-0.0066867474456984155,0.0005668286596046306,0.0013322930073087491,-0.003581326367691262
1995-07-17,0.000182,0.05455802452215841,-0.0065188568267025016,-0.01053847117348039,0.019561843623409514
1995-07-18,0.000182,0.017883379319109327,-0.03287098851770143,0.04066855618355775,-0.014260121374126467
1995-07-19,0.000182,-0.03113661925344202,0.008397350774087691,-0.017242072561264865,-0.008445988481667221
1995-07-20,0.000182,0.0011812801470965084,0.010051863085173252,0.008842333738840191,-0.01783422384281219
1995-07-21,0.000182,0.0033611470240271224,-0.0014316950205177648,0.013322747303015525,-0.00843873280701768
1995-07-24,0.000182,0.020173956662382864,-0.021264517754161716,0.05128021755536827,-0.019247954154005376
1995-07-25,0.000182,-0.009363474564138552,0.0005668020743543334,-0.018354303596298693,0.007514938389068249
1995-07-26,0.000182,-0.014056750519171102,0.009114341585422311,-0.025615328647325186,0.019725530435296453
1995-07-27,0.000182,0.009090866687035293,-0.004427179961691471,0.014554309637506868,-0.008652700545086489
1995-07-28,0.000182,-0.002743876379424859,0.006970353183716638,0.004181546097072608,-0.0017956684058132446
1995-07-31,0.000182,0.0003579252454910531,0.0009645403017018995,-0.00038813442916735275,0.00011068194068508653
1995-08-01,0.000182,0.0246405555138689,-0.007070003978714306,-0.004153589582148287,0.012600037687292787
1995-08-02,0.000182,-0.01666314567645666,-0.0031758335011740427,-0.008509217672362679,0.0006005720444901552
1995-08-03,0.000182,0.005839896966936875,-0.0026354746820516084,0.008780308438079976,-0.007172233803305339
1995-08-04,0.000182,0.007578027097920881,-0.0063276151863365096,0.007637224854088354,0.0022157267169564676
1995-08-07,0.000182,0.01627173432156792,-0.004556959900133309,0.019138837004973208,-0.019331966523029376
1995-08-08,0.000182,-0.005084323482115183,-0.0011349343361007156,0.005616910824781773,-0.009306721172646748
1995-08-09,0.000182,0.005233511707530614,0.005392359449132188,0.02467911346931989,-0.016611352184526695
1995-08-10,0.000182,0.02036099039597894,0.005279345612305475,0.033570105934085936,-0.01492817529974011
1995-08-11,0.000182,0.016535119038856294,-0.010389009406476912,0.034195398729065296,-0.03049415984695958
1995-08-14,0.000182,0.046467040299063234,0.016360434352573984,0.0099730188432533,-0.010871781380909828
1995-08-15,0.000182,-0.0318169418467531,0.0024656191281486155,0.01065239231729237,0.005107942471251459
1995-08-16,0.000182,0.01644959951208902,-0.004290688256249897,0.04540081553090902,-0.023650937692121454
1995-08-17,0.000182,0.009409952815748746,0.0028444638643935942,0.00016559645671554435,-0.0014609948422228403
1995-08-18,0.000182,0.0006322275841470493,-0.0054242580266462195,0.0075575378115280145,-0.02797526414944773
1995-08-21,0.000182,-0.023440492618675757,-0.01073663098296481,-0.0037290305007364744,0.004667560098183591
1995-08-22,0.000182,-0.007805071516015394,-0.0028370882939442454,-0.01840291808199812,0.020821909399948657
1995-08-23,0.000182,-0.01884620710870488,-0.002854578057007135,-0.03422082871749027,0.03217234673463221
1995-08-24,0.000182,0.006012822402561513,-0.011019552289682322,-0.005540331226601025,-4.376110560588842e-06
1995-08-25,0.000182,-0.012878684906454274,-0.002262197816484365,-0.009471311035670948,0.0030907106562073627
1995-08-28,0.000182,-0.004420927718137624,-0.004303129402352668,0.01543529270848587,-0.0052658626339457965
1995-08-29,0.000182,-0.007665502480174502,-0.0023316403829504173,0.0059774227847590455,0.004802198179701176
1995-08-30,0.000182,-0.008213130268820312,0.001906678886408054,-0.0004660107934755242,-0.0025083822654043963
1995-08-31,0.000182,0.011817663904145626,0.0012332027845630353,0.01772934359753242,-0.011111793315459195
1995-09-01,0.000182,0.004700473919956316,0.0006136922008205632,0.0016740357207974954,-0.002516310346828865
1995-09-04,0.000182,0.011605138059965991,0.008176663337556475,-0.004098539859605288,0.004641025770115048
1995-09-05,0.000182,0.0014277745431645616,-0.0069843690509296215,-0.01261777596484942,0.008626187360445516
1995-09-06,0.000182,0.01546252975946305,0.00861887148170252,0.021549694949710596,-0.013706811922851392
1995-09-07,0.000182,5.737355392088084e-05,-0.009005997940395843,0.006047646650506278,-0.00045634039346409416
1995-09-08,0.000182,-0.003864308192812804,-0.006679597178485319,-0.00048116297533329355,-0.0007106160848076026
1995-09-11,0.000182,0.02937724343937731,-0.018231399046961656,0.017934118712167213,-0.007798971320108761
1995-09-12,0.000182,-0.011464579329307112,0.0007818672241512638,-0.0006505154041669958,-0.003196157294558466
1995-09-13,0.000182,-0.0003135402132123932,-0.0021628594758879016,0.02574389435745822,-0.006884491842176654
1995-09-14,0.000182,-0.002937603368738828,-0.0018419515601724539,0.02134218348755279,-0.008709117573868608
1995-09-15,0.000182,-0.0011755114054549098,-0.0020265100437726336,-0.011517774402381997,0.008313372597682167
1995-09-18,0.000182,0.003044030801196307,-0.009130384973654409,0.02010935302217992,-0.0039602367293563034
1995-09-19,0.000182,-0.027601395968441578,0.00405095200415943,-0.010902352856883513,0.006112331741107476
1995-09-20,0.000182,-0.014541465059156876,0.0028266567848253717,-0.002027424830438329,0.00120494489709011
1995-09-21,0.000182,0.006059601712535612,0.0019541775585638623,0.006116799675131901,-0.005162437908699413
1995-09-22,0.000182,0.0002900634858229445,0.00024621033494265365,0.0010180529846738895,-0.0008865229477514891
1995-09-25,0.000182,-0.008751935493197305,0.0014477607005073017,-0.005034059736024665,-0.004174418523085199
1995-09-26,0.000182,0.00679220699768579,-0.0016929273686797268,0.0024479358558523465,0.0011061719420539795
1995-09-27,0.000182,-0.027612706310539692,-0.0018073314022231841,0.014773642673411302,-0.004499601065563463
1995-09-28,0.000182,0.003310173664655691,0.0009945856602113041,0.012189860321688895,-0.005284076000799498
1995-09-29,0.000182,0.015045651480711795,0.0038662707566490245,0.001835117643152806,-0.003803250223739729
1995-10-04,0.000182,-0.0070962223025978766,-0.001115290595019247,0.013653455690243066,-0.0036189409143285722
1995-10-05,0.000182,0.009041521006212916,0.0012985235972965033,-0.00664398359414009,0.005886267692029488
1995-10-06,0.000182,-0.007066534939018654,-0.0004925673727685931,-0.003918335025856534,-0.00011852499152509299
1995-10-09,0.000182,-0.020122340764586077,-0.0012026819899404462,0.004167822266483823,-0.0024215514476295663
1995-10-10,0.000182,-0.0006081516987721525,-0.00016970483969976546,0.005170660444277442,0.005753166873079474
1995-10-11,0.000182,0.0013497476509627404,0.005523531872451026,0.02625460307949251,0.011517825730569586
1995-10-12,0.000182,-0.007249541477858279,-0.0007150962707701183,0.010648888388734346,-0.009245474812897392
1995-10-13,0.000182,0.0027820334743384745,0.0031826789173027286,-0.02096130442578764,-0.007006968777426126
1995-10-16,0.000182,0.005145345942255464,0.001059265183261937,-0.004291023053005438,-0.0012946381141334395
1995-10-17,0.000182,0.0013711571516084042,0.003604184145243587,0.012189808988621487,0.0021337014304176893
1995-10-18,0.000182,0.01916449514634744,0.00214581647156346,0.021529986238168597,0.006273796228017048
1995-10-19,0.000182,-0.018331244230910704,-0.0005381236387841382,-0.0134296807943598,-0.011171613947789538
1995-10-20,0.000182,0.043524674719060075,0.002227344941357526,-0.017451690425911548,-0.028189692431857205
1995-10-23,0.000182,-0.004490953086384697,0.009478907310309906,0.0031206903952701315,0.0021212275241713208
1995-10-24,0.000182,-0.002673149793680385,0.007326151303305421,0.011661182197186759,0.012806268489381824
1995-10-25,0.000182,0.05079416394116709,-0.002867127462253219,-0.023061006560557318,0.015254918842704246
1995-10-26,0.000182,-0.03589572536146923,-0.008999853202302864,0.030762958298566956,-0.008023616897953056
1995-10-27,0.000182,-0.016369238451646617,-0.0019228874895708473,0.002775592702922658,0.011393325232234689
1995-10-30,0.000182,-0.002628516253544322,-0.0051288890846230934,0.00792830107467457,0.01849987118772023
1995-10-31,0.000182,-0.00581434491329702,0.0031657224181776225,-0.00046965454287395403,0.0025027419644321203
1995-11-01,0.000182,0.012280893305765872,4.192883318535935e-05,0.00323213282044299,0.00600941025456847
1995-11-02,0.000182,-0.003129093040373121,-0.001820743246763179,-0.0025845284768128973,-0.0008114059087813708
1995-11-03,0.000182,0.009234605946101482,0.003615582871142017,-0.005426386720869147,-0.0028245618846669523
1995-11-06,0.000182,0.012522126591310023,0.0008807863339380297,-0.0025633006052745433,-0.004002412126541843
1995-11-07,0.000182,-0.006726815983065237,0.0006826419874980489,-0.00013934143833294055,0.001971370273622708
1995-11-08,0.000182,-0.021814924523453794,0.0005562672575451302,-0.002113004834156551,-0.005987342902495474
1995-11-09,0.000182,0.0010377509320864675,-0.00464284421051057,-0.005234494699161318,-0.006124962125211519
1995-11-10,0.000182,-0.004235827101246703,0.002238291855453138,-0.004694089789633649,-0.0024884490475244325
1995-11-13,0.000182,-0.025405116789290697,0.004967145737815686,-0.017651019807762347,-0.009900570172492129
1995-11-14,0.000182,0.001072160513624576,0.001844818385112486,-0.007547551785598461,-0.001463353245115817
1995-11-15,0.000182,0.006239145020204839,-0.0004897879574987662,0.00782203034969886,-0.0016595508898431532
1995-11-16,0.000182,-0.012628048118033974,0.0013480050163462431,-0.0024058763727148325,-0.004113306207042755
1995-11-17,0.000182,-0.005380845346456109,0.004648981793303789,0.0009711260443965308,-0.00536324060332849
1995-11-20,0.000182,-0.0002857125175302899,0.004590931914732403,-0.00394796097810618,-0.005093074336419479
1995-11-21,0.000182,0.0046567127075807235,0.0017789015557239107,0.004582905693599759,-0.0011823311887404486
1995-11-22,0.000182,-0.019480726518510072,-0.001929796937187124,-0.01237157795042082,-0.006118245189466021
1995-11-23,0.000182,-0.005922093825955543,-0.00025310581633009033,-0.0068069469505726565,-0.004517786319403472
1995-11-24,0.000182,0.001958176731313932,0.0025140156350443865,-0.007529457845030507,-0.0037854798003542633
1995-11-27,0.000182,-0.017332413141354697,0.006848447472026325,-0.01740479987950433,-0.010814137692721104
1995-11-28,0.000182,0.008074896634655326,-0.00010862425465648327,-0.0002052480227714426,0.01046178348024207
1995-11-29,0.000182,-0.015648061224693866,-2.8043592436428205e-05,-0.009352616853214146,-0.005408158285399643
1995-11-30,0.000182,-0.0006593728065563687,-0.00021516217307093743,-0.008865896278105911,0.0029452592842440506
1995-12-01,0.000182,-0.008317209253396851,-0.0001975765285656319,0.002443212295567876,-0.00439433220219021
1995-12-04,0.000182,0.0010322229774968328,-0.002174559030825825,0.002562955910394127,0.0030470823733380614
1995-12-05,0.000182,0.0035637804379689,0.0001079452830097991,0.005157760863138794,0.001616835756313995
1995-12-06,0.000182,-0.01058696655378688,0.0018390685654861398,-0.006379373552334422,-0.007281056716981094
1995-12-07,0.000182,0.005364970637458555,-0.00192775419349626,0.008283673474631548,0.005071040676766447
1995-12-08,0.000182,0.006481563815059044,0.0010878730260207954,0.0069673477927606475,0.008074936686260248
1995-12-11,0.000182,-0.0228906248212436,0.001914448906884525,-0.009212363747008345,-0.011853366285015987
1995-12-12,0.000182,0.01713216107945814,0.012507594757233434,-0.018825131037224607,0.0019698521846664985
1995-12-13,0.000182,-0.023181734028993817,0.00033990524946625467,0.010027612347233927,-0.004154167316876012
1995-12-14,0.000182,-7.912588017711109e-05,-0.0035558264596462865,0.004791077801729993,0.006399216362266258
1995-12-15,0.000182,-0.014580060461017784,0.00277146684095623,-0.004379255811580107,-0.006175027825583768
1995-12-18,0.000182,-0.02056575683071016,0.0027734983728077527,-0.006100858369505746,0.002558369827520446
1995-12-19,0.000182,-0.00038289149919001897,-0.0008457343630889533,0.0030154838804967166,0.00039652766464570765
1995-12-20,0.000182,0.01386178496888979,-0.002956793752473855,0.0077306055734288615,0.005246441600148977
1995-12-21,0.000182,-0.006559829597609035,0.0006025126382917332,-0.0005850794749149299,0.0030802957666670183
1995-12-22,0.000182,-0.004107921803015779,-0.0005727948312462812,0.0015483572786696431,-0.0013313759217982168
1995-12-25,0.000182,-0.02376767370920485,0.0003828754661594838,0.0025348543549760794,0.00025104810872567454
1995-12-26,0.000182,-0.012312178389799032,-0.001509200933866417,0.0038544756186540408,-0.0053852961243470165
1995-12-27,0.000182,-0.003050946840297275,-0.0016281934335646473,0.008340058642258563,0.0002619731447311979
1995-12-28,0.000182,-0.021910049962175823,0.0006863539869867603,-0.010627075814931775,-0.010261084286155464
1995-12-29,0.000182,0.001899435438212027,-0.007265651289225997,0.004778520788457807,-0.002243214585430864
1996-01-02,0.000182,-0.03201286952244364,-0.003952616764421532,0.0005162631237513593,-0.005927966877450008
1996-01-03,0.000182,0.005529691947460558,-0.004810854665233307,0.006992296039439405,0.008470476356809087
1996-01-04,0.000182,0.026808490567243437,0.00048544285991347635,0.017259790897384275,0.01389182611039863
1996-01-05,0.000182,-0.03667631108309044,0.0009735368887818091,-0.012711132986994222,-0.011991658223649896
1996-01-08,0.000182,0.003196216480584102,-0.002896206516523523,0.018762576013287235,0.012163374190699572
1996-01-09,0.000182,0.03180080898652937,0.0014983023704760665,0.014383219147284132,0.014920869675680626
1996-01-10,0.000182,-0.02015966994778806,-0.0016894118735909514,0.004562565388881223,0.004230728425973718
1996-01-11,0.000182,-0.0032356577997869618,-0.0013251649954190152,0.002596940990358121,0.004903369471997432
1996-01-12,0.000182,0.0029979065196743537,-0.0023600975150774124,0.0045946832312702135,-0.0033822733168862307
1996-01-15,0.000182,0.003245134311000042,0.00227946184090011,0.0005455057468989333,0.0031283551036511703
1996-01-16,0.000182,-0.004944029023110752,0.0008720685479897865,-0.00659635769259298,-0.006419886215615289
1996-01-17,0.000182,-0.01652713311410947,-0.00424803624018355,-0.002292487982126612,-0.008774780432722618
1996-01-18,0.000182,-0.034194249377662356,-0.0007900280889002395,0.0010663351854667824,-0.004644856733189484
1996-01-19,0.000182,0.00970467018083121,-0.0009685738597387718,0.0142259216076005,0.01590612905175459
1996-01-22,0.000182,-0.013897610496347523,-0.0005469914054332392,0.0021273974562994735,0.0008478126871461749
1996-01-23,0.000182,0.005513033919729793,0.001829504978109557,0.004318788968353691,0.00534141300747226
1996-01-24,0.000182,0.005300628069981661,0.001923534123026223,0.005234682416910941,0.005455201242264618
1996-01-25,0.000182,-0.0022402273569431808,0.0016746078973544076,0.006697399551658656,0.00561194858325087
1996-01-26,0.000182,0.011480252742774866,0.0025097468692965776,0.004435576491953365,-0.005185732525414322
1996-01-29,0.000182,0.00614742713980343,-0.0003801056356834325,0.001947130913517392,0.00466050526345807
1996-01-30,0.000182,0.005871289960316384,0.00025568741064407874,0.005701450300639732,0.004751066110648905
1996-01-31,0.000182,0.00697752629595616,-4.959151783349557e-05,0.004337096061627799,0.007848280283758056
1996-02-01,0.000182,-0.00033999693699449107,0.001826142246302139,-0.0034432774617287887,-0.004891543624377825
