,Small,Big,Growth,Value
2020-12-31,-0.07993788520844702,0.04099092437138263,0.15872437642981163,-0.053704100729786486
2021-01-31,-0.10061911035439397,0.0309934979955786,0.0515736508157596,-0.0015222641235588252
2021-02-28,0.058136534602203804,-0.0077471840365683775,-0.0576154939553728,0.055971749389815306
2021-03-31,0.041209626445661396,-0.04056332771883042,-0.0649592282630902,0.03257729456359626
2021-04-30,-0.0028400331397716583,0.013612878521505056,0.08338522063375908,-0.04448679214468276
2021-05-31,0.08691481137349122,0.0439971031920785,0.06540278814499834,0.03102134129494205
2021-06-30,0.052647072527290284,-0.001030777743066702,0.029587434361325826,-0.008118869534264994
2021-07-31,-0.005485840662940666,-0.061154919509109784,-0.05369349687759617,-0.056185003897013974
2021-08-31,0.08953451123979606,0.014575713630515574,-0.03815243353971698,0.05789143819290077
2021-09-30,-0.002463225998648566,0.006267092151686082,-0.008835028907309361,0.043068650324733726
2021-10-31,-0.03103349954584178,0.007402393204161584,0.03647241096455667,-0.02457071047749948
2021-11-30,0.12519244559181208,-0.01588763142158256,0.011950778270881646,-0.029495056332678682
2021-12-31,0.07759513371180171,0.009980153040296091,-0.03795261917481951,0.0459549064681295
2022-01-31,-0.035318088453486274,-0.07312544534561294,-0.1260900646360148,-9.607224151786387e-05
2022-02-28,0.0635672246066048,0.015977265992519918,0.011969001970908888,0.025613044895574255
2022-03-31,0.004445583792838104,-0.06910064481582157,-0.1044277331969401,0.008149499175295949
2022-04-30,0.017422224123777585,-0.0410328685587007,-0.004724386438249795,-0.03036849868228353
2022-05-31,0.11926399449774716,0.025314398722832365,0.05406544652209688,-0.003412228123895744
2022-06-30,0.07428628115199998,0.08790850986096066,0.1454709586186469,0.027114442065260258
2022-07-31,0.056631147801647685,-0.054557810238009985,-0.05416506487129735,-0.030574411539317503
2022-08-31,-0.009119794609327547,-0.013382739119962017,-0.04772207485574387,0.006608379388786778
2022-09-30,-0.0773245120239513,-0.05380393193133437,-0.06642812424586697,-0.030425566945793348
2022-10-31,0.06169165205968796,-0.06681638832103542,-0.07123904797489267,-0.0520904835480579
2022-11-30,0.10617855135825183,0.08814942909807644,0.03711477532513263,0.12346080328176545
2022-12-31,-0.039522936506601214,-0.005028967713817001,0.012104352477382951,-0.01815934535811148
2023-01-31,0.10418983354949107,0.05632733726288275,0.07000301318081537,0.04227321840837228
2023-02-28,0.04936186423908717,-0.008437025284207866,-0.0340071835358664,0.008894967492566686
2023-03-31,-0.006374023249750227,0.005397221139323838,-0.01877721357948936,0.014522840948232751
2023-04-30,-0.04866655671598641,0.019445953091525636,-0.05218068724549907,0.08220663914368931
2023-05-31,0.04858934310192131,-0.04275039890836152,-0.0512141985101322,-0.02346843260948739
2023-06-30,0.050363862762420775,0.009037985119855874,0.008224762015190956,-0.0018633565192307522
2023-07-31,0.05861897657757709,0.04618480086123222,0.005203713756319228,0.08312098502146115
2023-08-31,-0.0011883095513114394,-0.048888433850159285,-0.04374594993353176,-0.0558434092052561
2023-09-30,0.014626929761362817,-0.007789120009829897,-0.04182558275692749,0.01671457577631874
2023-10-31,0.010608559452440991,-0.03044184983646936,-0.02518088312825928,-0.035452503369476696
2023-11-30,0.1103465874575782,-0.01129212641018651,0.011491087750820306,-0.007093817799430524
2023-12-31,0.03550854407498316,-0.010911092024655011,-0.031088131975034683,-0.011712298467848603
2024-01-31,-0.21311697188006617,-0.0336261113376527,-0.17247790265124618,0.04267090743351476
2024-02-29,-0.036776807218690144,0.08352013611814146,0.1421167742849201,0.04257410122810046
2024-03-31,0.08544134739743336,0.01090245999761863,0.0017654799119068976,-0.00927097378541919
2024-04-30,-0.059867438201879675,0.024001647873222343,0.0034637475690542097,0.029232977432466667
2024-05-31,-0.007159166262951544,-0.003313718667161125,-0.04604364572794173,0.01276427393504842
2024-06-30,-0.07720514788569866,-0.0069571176410996305,-0.05456876240286168,-0.011211108464378672
2024-07-31,0.03457036105406819,-0.0010435278447001872,-0.012593782396105868,0.042913445689752416
2024-08-31,-0.015196302794381888,-0.022506681073759416,-0.03475787118033602,-0.015894994738031576
2024-09-30,0.2670026609077685,0.17037836653842797,0.25004799108800624,0.14135324600290544
2024-10-31,0.23907303064303775,-0.03283935847147723,0.004055807912163978,-0.019128055982907677
2024-11-30,0.14419588580658838,0.005533827309693651,0.002250987123158854,0.019841661828419177
2024-12-31,-0.127718549857899,0.02357287250694662,-0.0328316041873411,0.04795312628520798
2025-01-31,0.014274274848183,-0.03013465366691581,-0.02877093129429842,-0.018017143611159248
2025-02-28,0.13951198566259615,0.011727161967362454,0.07308438822613783,-0.001359436986965834
2025-03-31,0.02408988412717572,0.001553500431124899,-0.021963958835845676,0.014035795796460526
2025-04-30,0.030748428026495356,-0.01907405561268849,-0.003113314256030786,-0.0036932902155555336
2025-05-31,0.09980268942305637,0.019118768803801256,-0.0057209535206094175,0.032200991067175666
2025-06-30,0.08575635721400832,0.031429848428583096,0.03172943866955591,0.04427906316973451
